chrom	start	end	source	name	region	scale	region_length	score
chr2	145173881	145174881	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr2:145173882-145174881	500	64	0.2573874142214013
chr2	145174281	145174481	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr2:145174282-145174481	100	64	0.9322559199506252
chr2	145174331	145174431	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr2:145174332-145174431	50	64	1.2537583487054393
chr2	148956667	148958667	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr2:148956668-148958667	1000	19	0.04910578230576886
chr2	148957167	148958167	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr2:148957168-148958167	500	19	0.04250871823894764
chr2	148957567	148957767	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr2:148957568-148957767	100	19	0
chr2	148957617	148957717	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr2:148957618-148957717	50	19	0
chr2	149051188	149053188	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr2:149051189-149053188	1000	30	0.024409139466565956
chr2	149051688	149052688	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr2:149051689-149052688	500	30	0.020545851069904364
chr2	149052088	149052288	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr2:149052089-149052288	100	30	0.05326391232627087
chr2	149052138	149052238	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr2:149052139-149052238	50	30	0.10325807861513199
chr2	166637395	166639395	RepeatMasker	snRNA	chr2:166637396-166639395	1000	234	0.041292973108364626
chr2	166637895	166638895	RepeatMasker	snRNA	chr2:166637896-166638895	500	234	0.05111106376845674
chr2	166638295	166638495	RepeatMasker	snRNA	chr2:166638296-166638495	100	234	0
chr2	166638345	166638445	RepeatMasker	snRNA	chr2:166638346-166638445	50	234	0.004891276289684588
chr2	177033784	177035784	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr2:177033785-177035784	1000	20	0.07345022419282428
chr2	177034284	177035284	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr2:177034285-177035284	500	20	0.013914388562853387
chr2	177034684	177034884	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr2:177034685-177034884	100	20	0.01483752083470385
chr2	177034734	177034834	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr2:177034735-177034834	50	20	0.023952547238919215
chr2	184615349	184617349	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr2:184615350-184617349	1000	62	0.13393910116070915
chr2	184615849	184616849	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr2:184615850-184616849	500	62	0.11224059290819871
chr2	184616249	184616449	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr2:184616250-184616449	100	62	0.3885186447176088
chr2	184616299	184616399	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr2:184616300-184616399	50	62	0.7951667816355527
chr2	202148761	202150761	RepeatMasker	Simple_repeat	chr2:202148762-202150761	1000	34	0.09775450798160612
chr2	202149261	202150261	RepeatMasker	Simple_repeat	chr2:202149262-202150261	500	34	0.07266814354587778
chr2	202149661	202149861	RepeatMasker	Simple_repeat	chr2:202149662-202149861	100	34	0.32389641697409277
chr2	202149711	202149811	RepeatMasker	Simple_repeat	chr2:202149712-202149811	50	34	0.6544235969248927
chr2	212359235	212361235	RepeatMasker	Low_complexity	chr2:212359236-212361235	1000	60	0.05807056324730707
chr2	212359735	212360735	RepeatMasker	Low_complexity	chr2:212359736-212360735	500	60	0.027519162745557758
chr2	212360135	212360335	RepeatMasker	Low_complexity	chr2:212360136-212360335	100	60	0.06189265682921763
chr2	212360185	212360285	RepeatMasker	Low_complexity	chr2:212360186-212360285	50	60	0.09463116142134124
chr2	221033153	221035153	RepeatMasker	RC	chr2:221033154-221035153	1000	196	0.06536110068868592
chr2	221033653	221034653	RepeatMasker	RC	chr2:221033654-221034653	500	196	0.033216306085734774
chr2	221034053	221034253	RepeatMasker	RC	chr2:221034054-221034253	100	196	0.0020287236708481774
chr2	221034103	221034203	RepeatMasker	RC	chr2:221034104-221034203	50	196	0.004891276289684588
chr2	223689892	223691892	RepeatMasker	DNA	chr2:223689893-223691892	1000	47	0.05568162311761313
chr2	223690392	223691392	RepeatMasker	DNA	chr2:223690393-223691392	500	47	0.05326798536082839
chr2	223690792	223690992	RepeatMasker	DNA	chr2:223690793-223690992	100	47	0.08333019849602004
chr2	223690842	223690942	RepeatMasker	DNA	chr2:223690843-223690942	50	47	0.1302476812845683
chr2	234617424	234619424	RepeatMasker	LINE	chr2:234617425-234619424	1000	228	0.26677184006814564
chr2	234617924	234618924	RepeatMasker	LINE	chr2:234617925-234618924	500	228	0.456422893547333
chr2	234618324	234618524	RepeatMasker	LINE	chr2:234618325-234618524	100	228	0.01126459722357011
chr2	234618374	234618474	RepeatMasker	LINE	chr2:234618375-234618474	50	228	0
chr2	242694276	242696276	Telomere	chr2_q-arm_telomere	chr2:242694277-242696276	1000	2952	4.053636685489931
chr2	242694776	242695776	Telomere	chr2_q-arm_telomere	chr2:242694777-242695776	500	2952	3.4068969457990974
chr2	242695176	242695376	Telomere	chr2_q-arm_telomere	chr2:242695177-242695376	100	2952	2.5533404633538552
chr2	242695226	242695326	Telomere	chr2_q-arm_telomere	chr2:242695227-242695326	50	2952	1.8963044253476051
chr3	400	2400	Telomere	chr3_p-arm_telomere	chr3:401-2400	1000	2800	4.041900444969425
chr3	900	1900	Telomere	chr3_p-arm_telomere	chr3:901-1900	500	2800	3.553811303495823
chr3	1300	1500	Telomere	chr3_p-arm_telomere	chr3:1301-1500	100	2800	2.5533404633538552
chr3	1350	1450	Telomere	chr3_p-arm_telomere	chr3:1351-1450	50	2800	1.8963044253476053
chr3	18378852	18380852	RepeatMasker	tRNA	chr3:18378853-18380852	1000	48	0.02776093646470446
chr3	18379352	18380352	RepeatMasker	tRNA	chr3:18379353-18380352	500	48	0.02332267823513699
chr3	18379752	18379952	RepeatMasker	tRNA	chr3:18379753-18379952	100	48	0.0395153133232711
chr3	18379802	18379902	RepeatMasker	tRNA	chr3:18379803-18379902	50	48	0
chr3	25022178	25024178	RepeatMasker	srpRNA	chr3:25022179-25024178	1000	287	0.038711597017022946
chr3	25022678	25023678	RepeatMasker	srpRNA	chr3:25022679-25023678	500	287	0.041683814743675426
chr3	25023078	25023278	RepeatMasker	srpRNA	chr3:25023079-25023278	100	287	0.005601647281981916
chr3	25023128	25023228	RepeatMasker	srpRNA	chr3:25023129-25023228	50	287	0
chr3	45468677	45470677	RepeatMasker	rRNA	chr3:45468678-45470677	1000	85	0.0721002688263662
chr3	45469177	45470177	RepeatMasker	rRNA	chr3:45469178-45470177	500	85	0.05640029452502395
chr3	45469577	45469777	RepeatMasker	rRNA	chr3:45469578-45469777	100	85	0.01989334172651687
chr3	45469627	45469727	RepeatMasker	rRNA	chr3:45469628-45469727	50	85	0.004891276289684588
chr3	47324762	47326762	RepeatMasker	Retroposon	chr3:47324763-47326762	1000	1206	0.10218130613132223
chr3	47325262	47326262	RepeatMasker	Retroposon	chr3:47325263-47326262	500	1206	0.1427616722397779
chr3	47325662	47325862	RepeatMasker	Retroposon	chr3:47325663-47325862	100	1206	0.2724963613924966
chr3	47325712	47325812	RepeatMasker	Retroposon	chr3:47325713-47325812	50	1206	0.02701299481819348
chr3	52813157	52815157	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr3:52813158-52815157	1000	85	0.1783541836974077
chr3	52813657	52814657	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr3:52813658-52814657	500	85	0.3250899098635355
chr3	52814057	52814257	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr3:52814058-52814257	100	85	1.3646836806444929
chr3	52814107	52814207	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr3:52814108-52814207	50	85	1.9272678248669046
chr3	61781424	61783424	RepeatMasker	scRNA	chr3:61781425-61783424	1000	77	0.20272845222614097
chr3	61781924	61782924	RepeatMasker	scRNA	chr3:61781925-61782924	500	77	0.10733172944932241
chr3	61782324	61782524	RepeatMasker	scRNA	chr3:61782325-61782524	100	77	0.037425286992816637
chr3	61782374	61782474	RepeatMasker	scRNA	chr3:61782375-61782474	50	77	0.05582203951077018
chr3	63797817	63799817	RepeatMasker	SINE	chr3:63797818-63799817	1000	122	0.03814338678291856
chr3	63798317	63799317	RepeatMasker	SINE	chr3:63798318-63799317	500	122	0.033505724669690276
chr3	63798717	63798917	RepeatMasker	SINE	chr3:63798718-63798917	100	122	0.009174570893115654
chr3	63798767	63798867	RepeatMasker	SINE	chr3:63798768-63798867	50	122	0
chr3	68171628	68173628	RepeatMasker	DNA?	chr3:68171629-68173628	1000	214	0.46862310903269777
chr3	68172128	68173128	RepeatMasker	DNA?	chr3:68172129-68173128	500	214	0.18778505315623878
chr3	68172528	68172728	RepeatMasker	DNA?	chr3:68172529-68172728	100	214	0.016320418115383133
chr3	68172578	68172678	RepeatMasker	DNA?	chr3:68172579-68172678	50	214	0.01226518246585422
chr3	95807523	95809523	CompositeRepeats	ACRO	chr3:95807524-95809523	1000	109974	0.14373125656958186
chr3	95808023	95809023	CompositeRepeats	ACRO	chr3:95808024-95809023	500	109974	0.15047545108228072
chr3	95808423	95808623	CompositeRepeats	ACRO	chr3:95808424-95808623	100	109974	0.0020287236708481774
chr3	95808473	95808573	CompositeRepeats	ACRO	chr3:95808474-95808573	50	109974	0
chr3	157838735	157840735	RepeatMasker	RC	chr3:157838736-157840735	1000	425	0.0267248830503105
chr3	157839235	157840235	RepeatMasker	RC	chr3:157839236-157840235	500	425	0.010019820141416856
chr3	157839635	157839835	RepeatMasker	RC	chr3:157839636-157839835	100	425	0
chr3	157839685	157839785	RepeatMasker	RC	chr3:157839686-157839785	50	425	0
chr3	171258182	171260182	RepeatMasker	snRNA	chr3:171258183-171260182	1000	179	0.04266240049770255
chr3	171258682	171259682	RepeatMasker	snRNA	chr3:171258683-171259682	500	179	0.021295612822116606
chr3	171259082	171259282	RepeatMasker	snRNA	chr3:171259083-171259282	100	179	0.012747494504249392
chr3	171259132	171259232	RepeatMasker	snRNA	chr3:171259133-171259232	50	179	0.01963908864202385
chr3	185984920	185986920	RepeatMasker	DNA	chr3:185984921-185986920	1000	226	0.07917615008585263
chr3	185985420	185986420	RepeatMasker	DNA	chr3:185985421-185986420	500	226	0.05117599185813236
chr3	185985820	185986020	RepeatMasker	DNA	chr3:185985821-185986020	100	226	0
chr3	185985870	185985970	RepeatMasker	DNA	chr3:185985871-185985970	50	226	0.004891276289684588
chr3	194758192	194760192	RepeatMasker	Simple_repeat	chr3:194758193-194760192	1000	31	0.1388999081676312
chr3	194758692	194759692	RepeatMasker	Simple_repeat	chr3:194758693-194759692	500	31	0.24098111454321386
chr3	194759092	194759292	RepeatMasker	Simple_repeat	chr3:194759093-194759292	100	31	0.5651231285714059
chr3	194759142	194759242	RepeatMasker	Simple_repeat	chr3:194759143-194759242	50	31	0.5568044445203558
chr3	198310140	198312140	RepeatMasker	Low_complexity	chr3:198310141-198312140	1000	33	0.09617624222290755
chr3	198310640	198311640	RepeatMasker	Low_complexity	chr3:198310641-198311640	500	33	0.11309681604954874
chr3	198311040	198311240	RepeatMasker	Low_complexity	chr3:198311041-198311240	100	33	0.06950042239524637
chr3	198311090	198311190	RepeatMasker	Low_complexity	chr3:198311091-198311190	50	33	0.01963908864202385
chr3	200786587	200788587	NewSatellite	Walusat	chr3:200786588-200788587	1000	61	0.11421578606329597
chr3	200787087	200788087	NewSatellite	Walusat	chr3:200787088-200788087	500	61	0.08500921644075889
chr3	200787487	200787687	NewSatellite	Walusat	chr3:200787488-200787687	100	61	0.18149827300875387
chr3	200787537	200787637	NewSatellite	Walusat	chr3:200787538-200787637	50	61	0.01963908864202385
chr3	200903900	200905900	Telomere	chr3_q-arm_telomere	chr3:200903901-200905900	1000	1000	2.0095562372109113
chr3	200904400	200905400	Telomere	chr3_q-arm_telomere	chr3:200904401-200905400	500	1000	1.9283416851012622
chr3	200904800	200905000	Telomere	chr3_q-arm_telomere	chr3:200904801-200905000	100	1000	1.0145164823393034
chr3	200904850	200904950	Telomere	chr3_q-arm_telomere	chr3:200904851-200904950	50	1000	1.0942522036526494
chr3	201102574	201104574	Telomere	chr3_q-arm_telomere	chr3:201102575-201104574	1000	4748	3.71376188241907
chr3	201103074	201104074	Telomere	chr3_q-arm_telomere	chr3:201103075-201104074	500	4748	2.932310034295771
chr3	201103474	201103674	Telomere	chr3_q-arm_telomere	chr3:201103475-201103674	100	4748	1.6349639939368146
chr3	201103524	201103624	Telomere	chr3_q-arm_telomere	chr3:201103525-201103624	50	4748	1.110492099957206
chr4	700	2700	Telomere	chr4_p-arm_telomere	chr4:701-2700	1000	3400	3.8987738291291003
chr4	1200	2200	Telomere	chr4_p-arm_telomere	chr4:1201-2200	500	3400	3.4228885466135184
chr4	1600	1800	Telomere	chr4_p-arm_telomere	chr4:1601-1800	100	3400	1.6974886302660837
chr4	1650	1750	Telomere	chr4_p-arm_telomere	chr4:1651-1750	50	3400	1.2264148587396149
chr4	27604432	27606432	RepeatMasker	LINE	chr4:27604433-27606432	1000	635	0.03481149624473015
chr4	27604932	27605932	RepeatMasker	LINE	chr4:27604933-27605932	500	635	0.03699238050751697
chr4	27605332	27605532	RepeatMasker	LINE	chr4:27605333-27605532	100	635	0.012747494504249392
chr4	27605382	27605482	RepeatMasker	LINE	chr4:27605383-27605482	50	635	0
chr4	59198421	59200421	GIAB/Union	notinalldifficultregions	chr4:59198422-59200421	1000	156	0.06719379581067418
chr4	59198921	59199921	GIAB/Union	notinalldifficultregions	chr4:59198922-59199921	500	156	0.05122842244277927
chr4	59199321	59199521	GIAB/Union	notinalldifficultregions	chr4:59199322-59199521	100	156	0.009174570893115654
chr4	59199371	59199471	GIAB/Union	notinalldifficultregions	chr4:59199372-59199471	50	156	0
chr4	66831811	66833811	RepeatMasker	LTR	chr4:66831812-66833811	1000	949	0.03946911982201816
chr4	66832311	66833311	RepeatMasker	LTR	chr4:66832312-66833311	500	949	0.01821686956789972
chr4	66832711	66832911	RepeatMasker	LTR	chr4:66832712-66832911	100	949	0.012747494504249392
chr4	66832761	66832861	RepeatMasker	LTR	chr4:66832762-66832861	50	949	0
chr4	67113115	67115115	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr4:67113116-67115115	1000	17	0.09563296048262773
chr4	67113615	67114615	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr4:67113616-67114615	500	17	0.04733385402134277
chr4	67114015	67114215	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr4:67114016-67114215	100	17	0.005601647281981916
chr4	67114065	67114165	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr4:67114066-67114165	50	17	0
chr4	74797838	74799838	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr4:74797839-74799838	1000	14	0.025681467776960645
chr4	74798338	74799338	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr4:74798339-74799338	500	14	0.009322488973851517
chr4	74798738	74798938	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr4:74798739-74798938	100	14	0.0020287236708481774
chr4	74798788	74798888	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr4:74798789-74798888	50	14	0
chr4	89156013	89158013	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr4:89156014-89158013	1000	68	0.10015462814961555
chr4	89156513	89157513	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr4:89156514-89157513	500	68	0.14199376005660205
chr4	89156913	89157113	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr4:89156914-89157113	100	68	0.6675063253925704
chr4	89156963	89157063	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr4:89156964-89157063	50	68	1.3856976796362168
chr4	89198775	89200775	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr4:89198776-89200775	1000	22	0.02997100250014627
chr4	89199275	89200275	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr4:89199276-89200275	500	22	0.015019632314028544
chr4	89199675	89199875	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr4:89199676-89199875	100	22	0.009174570893115654
chr4	89199725	89199825	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr4:89199726-89199825	50	22	0
chr4	96279776	96281776	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr4:96279777-96281776	1000	28	0.08963720845024342
chr4	96280276	96281276	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr4:96280277-96281276	500	28	0.09937053269681644
chr4	96280676	96280876	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr4:96280677-96280876	100	28	0.23097232162153544
chr4	96280726	96280826	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr4:96280727-96280826	50	28	0.21752121773289615
chr4	103934526	103936526	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr4:103934527-103936526	1000	32	0.09137191888934358
chr4	103935026	103936026	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr4:103935027-103936026	500	32	0.0820854245615728
chr4	103935426	103935626	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr4:103935427-103935626	100	32	0.1672769425739439
chr4	103935476	103935576	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr4:103935477-103935576	50	32	0.3238137542207562
chr4	104675194	104677194	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr4:104675195-104677194	1000	41	0.07726883595216477
chr4	104675694	104676694	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr4:104675695-104676694	500	41	0.08386142269422404
chr4	104676094	104676294	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr4:104676095-104676294	100	41	0.3547541857219524
chr4	104676144	104676244	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr4:104676145-104676244	50	41	0.740230497762814
chr4	119596340	119598340	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr4:119596341-119598340	1000	24	0.08941001349445481
chr4	119596840	119597840	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr4:119596841-119597840	500	24	0.0766115362047218
chr4	119597240	119597440	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr4:119597241-119597440	100	24	0.07827437760420702
chr4	119597290	119597390	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr4:119597291-119597390	50	24	0.050387724364323476
chr4	121926420	121928420	CompositeRepeats	TELO	chr4:121926421-121928420	1000	16618	0.04193423530430374
chr4	121926920	121927920	CompositeRepeats	TELO	chr4:121926921-121927920	500	16618	0.0179798815685911
chr4	121927320	121927520	CompositeRepeats	TELO	chr4:121927321-121927520	100	16618	0.0020287236708481774
chr4	121927370	121927470	CompositeRepeats	TELO	chr4:121927371-121927470	50	16618	0
chr4	135243610	135245610	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr4:135243611-135245610	1000	22	0.08342155883732544
chr4	135244110	135245110	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr4:135244111-135245110	500	22	0.03204613424488398
chr4	135244510	135244710	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr4:135244511-135244710	100	22	0.020500470776292044
chr4	135244560	135244660	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr4:135244561-135244660	50	22	0.050387724364323476
chr4	155793684	155795684	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr4:155793685-155795684	1000	30	0.20751886953608706
chr4	155794184	155795184	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr4:155794185-155795184	500	30	0.30080877651274657
chr4	155794584	155794784	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr4:155794585-155794784	100	30	0.6466350260487441
chr4	155794634	155794734	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr4:155794635-155794734	50	30	0.3403559382635987
chr4	190311873	190313873	NewSatellite	callisto	chr4:190311874-190313873	1000	13982	2.2229486043497784
chr4	190312373	190313373	NewSatellite	callisto	chr4:190312374-190313373	500	13982	1.6328188310283607
chr4	190312773	190312973	NewSatellite	callisto	chr4:190312774-190312973	100	13982	0.6306054036181975
chr4	190312823	190312923	NewSatellite	callisto	chr4:190312824-190312923	50	13982	0.2629779924556214
chr4	190927385	190929385	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr4:190927386-190929385	1000	65	0.13606739954267116
